MID,IOS_score,IOS_group,Adj_cosine,Adj_euclidean,Adj_manhattan,Verb_cosine,Verb_euclidean,Verb_manhattan,Noun_cosine,Noun_euclidean,Noun_manhattan
198.0,2.0,LowIOS,0.6625502109527588,0.5999171733856201,3.491486981685739,0.5953598618507385,0.6602375507354736,3.593512408901006,0.6421400308609009,0.5295547246932983,2.916276406729594
200.0,3.0,LowIOS,0.28980177640914917,0.8539303541183472,5.0386718582885806,,,,0.423641175031662,0.7478293180465698,4.069206101587042
202.0,1.0,LowIOS,0.39364874362945557,0.886811375617981,5.261006284505129,0.40417253971099854,0.7111783027648926,3.980928361561382,0.7419543862342834,0.5532307624816895,3.2865109615959227
205.0,3.0,LowIOS,0.5063232779502869,0.7636974453926086,4.336569698527455,0.7729909420013428,0.42921745777130127,2.4145248769782484,0.8677862882614136,0.33717256784439087,1.922788247000426
206.0,1.0,LowIOS,,,,,,,0.6989037394523621,0.7332947850227356,4.318589394213632
209.0,4.0,NA,,,,,,,,,
214.0,6.0,HighIOS,0.7903578281402588,0.4744403660297394,2.739577801898122,0.8464540839195251,0.35355818271636963,1.9786690523615107,0.9744933247566223,0.11042197048664093,0.6225427578901872
217.0,7.0,HighIOS,,,,,,,,,
221.0,1.0,LowIOS,0.5894563794136047,0.7751669883728027,4.187340693548322,0.48870712518692017,1.0112298727035522,5.787270860746503,0.7528603672981262,0.5375964641571045,2.903009366535116
223.0,7.0,HighIOS,0.4798787534236908,0.79706871509552,4.378529586829245,0.8884093761444092,0.2818547487258911,1.6134782314766198,0.7896734476089478,0.3885660171508789,2.0993035114370286
224.0,4.0,NA,0.5604428052902222,0.6199284791946411,3.6159955536422785,0.7288675308227539,0.46290433406829834,2.609855425078422,0.8495405316352844,0.3178922235965729,1.7983617970603518
225.0,1.0,LowIOS,,,,0.7595437169075012,0.6504791975021362,3.710349329863675,0.6360366344451904,0.7854385375976562,4.564429907593876
226.0,1.0,LowIOS,0.6648169755935669,0.5851902961730957,3.3803841044427827,0.9534391164779663,0.18684491515159607,1.0499279559589922,0.8564642667770386,0.3152179419994354,1.7406995758065023
227.0,4.0,NA,0.8075107932090759,0.40628573298454285,2.4148303629044676,0.8636736273765564,0.3102210760116577,1.610198892885819,0.7809151411056519,0.4087223708629608,2.439407792087877
228.0,4.0,NA,0.9549267292022705,0.28944164514541626,1.781580110964569,0.6801772713661194,0.5120643973350525,2.9700580950593576,0.7144055366516113,0.682429850101471,3.8628370836377144
229.0,2.0,LowIOS,0.7900738716125488,0.51568204164505,3.0467478334903717,0.7347694039344788,0.4695450961589813,2.659455707995221,0.5791274905204773,0.6123889684677124,3.60602012835443
231.0,2.0,LowIOS,0.9106262922286987,0.33210518956184387,1.911437333212234,0.5368444919586182,0.9624505639076233,5.682882076594979,0.7583082914352417,0.4912279546260834,2.7584018601337448
232.0,1.0,LowIOS,0.6252020001411438,0.8657922148704529,4.541358896531165,0.35138845443725586,1.0385878086090088,6.0723876632982865,0.7849122285842896,0.5114477276802063,3.0108162441756576
233.0,4.0,NA,,,,1.0000001192092896,3.650024282819686e-08,8.195638656616211e-08,0.9625102877616882,0.21520669758319855,1.2997086077812128
235.0,1.0,LowIOS,0.9171691536903381,0.3940209746360779,2.2058421204565093,0.30414533615112305,1.0442825555801392,6.162238914286718,0.35915249586105347,0.8655608892440796,4.7111932607367635
237.0,5.0,HighIOS,,,,,,,,,
238.0,1.0,LowIOS,0.8550077080726624,0.43099698424339294,2.5951947839930654,0.565805971622467,0.8279434442520142,4.977109959349036,0.6983969211578369,0.731977105140686,4.090104941016762
239.0,1.0,LowIOS,,,,,,,,,
243.0,6.0,HighIOS,0.6913725137710571,0.645090639591217,3.5583191725891083,0.3921639323234558,0.703020453453064,3.8380211601033807,0.8102846741676331,0.47873368859291077,2.698719655163586
244.0,3.0,LowIOS,,,,,,,,,
245.0,4.0,NA,0.3850818872451782,1.1089798212051392,6.723665209487081,0.396431565284729,0.9912148118019104,5.868949664290994,0.10242962837219238,1.339828610420227,8.04898763744859
248.0,1.0,LowIOS,0.6330047845840454,0.5946841835975647,3.359978903143201,0.6418295502662659,0.5442447066307068,3.2349183679543785,0.6962302327156067,0.48648393154144287,2.9136647284030914
250.0,6.0,HighIOS,,,,0.5089108347892761,0.6901082992553711,4.053672147449106,,,
251.0,2.0,LowIOS,0.33631259202957153,0.8087952733039856,4.557200084906071,0.35925090312957764,0.64026939868927,3.6431333418004215,0.19964759051799774,0.917392373085022,5.368066715192981
254.0,7.0,HighIOS,0.6843560338020325,0.600939154624939,3.387442502891645,0.27825456857681274,1.0563842058181763,6.017166797537357,0.7984121441841125,0.6195516586303711,3.5824405757593922
255.0,2.0,LowIOS,,,,,,,,,
256.0,3.0,LowIOS,,,,,,,,,
257.0,4.0,NA,,,,,,,,,
259.0,1.0,LowIOS,0.4767548739910126,0.7563445568084717,4.370724588516168,0.7560904622077942,0.3707943260669708,2.0666122743859887,0.521116316318512,0.589103102684021,3.571049915481126
266.0,1.0,LowIOS,,,,,,,,,
267.0,3.0,LowIOS,0.5229029655456543,0.8538764715194702,5.124919845198747,0.7946472764015198,0.3537573516368866,2.0758277034619823,0.5601844191551208,0.5526304244995117,3.277058824431151
268.0,6.0,HighIOS,0.7268534898757935,0.6937554478645325,4.0972959676000755,0.3510591387748718,1.0129338502883911,5.745103879249655,0.2534244954586029,0.8773986101150513,5.126599086681381
269.0,6.0,HighIOS,,,,0.53438800573349,0.8453826904296875,4.860745612066239,,,
271.0,1.0,LowIOS,0.5105180144309998,0.8845924139022827,5.045024291146547,0.6279355883598328,0.4544309377670288,2.545264883316122,0.26041895151138306,0.6926326155662537,3.7638308617752045
273.0,1.0,LowIOS,,,,,,,,,
274.0,2.0,LowIOS,0.26188841462135315,1.0280526876449585,5.906427439243998,0.6904452443122864,0.4092915654182434,2.360920759878354,0.69362872838974,0.5480633974075317,3.3852911160647636
275.0,1.0,LowIOS,0.2184789925813675,1.1504981517791748,6.777652402757667,0.907538652420044,0.46076253056526184,2.306830048270058,,,
276.0,1.0,LowIOS,,,,,,,,,
277.0,1.0,LowIOS,,,,,,,,,
280.0,6.0,HighIOS,0.33737853169441223,1.0513639450073242,5.865351966203889,0.8478484749794006,0.3400997519493103,2.071815642993897,0.8835609555244446,0.351228266954422,2.0159881745057646
281.0,4.0,NA,1.0000001192092896,0.0,0.0,,,,0.9999999403953552,0.0,0.0
284.0,4.0,NA,0.21012862026691437,1.0806431770324707,5.62426511439844,0.5095639824867249,0.5621495246887207,3.52198537280492,0.7814009189605713,0.37594905495643616,2.3002477260306478
285.0,7.0,HighIOS,,,,1.0,4.942156195397729e-08,1.51805579662323e-07,,,
287.0,1.0,LowIOS,0.6863815784454346,0.5438134670257568,2.975009195099119,0.7192842960357666,0.4253150522708893,2.5132498065618165,0.8272982835769653,0.3295115530490875,1.934016198705649
289.0,4.0,NA,0.9693251252174377,0.2385813295841217,1.3763510660501197,,,,,,
290.0,1.0,LowIOS,,,,,,,,,
294.0,5.0,HighIOS,,,,,,,,,
299.0,1.0,LowIOS,,,,,,,,,
301.0,2.0,LowIOS,0.7625839114189148,0.42330706119537354,2.394032343174331,0.8548300862312317,0.281677782535553,1.6784159125527367,0.7445178627967834,0.41632938385009766,2.2424913675058633
303.0,2.0,LowIOS,,,,,,,,,
304.0,7.0,HighIOS,0.7174062728881836,0.580612301826477,3.3884278563782573,0.6849305033683777,0.5079967379570007,2.908202847233042,0.7995398640632629,0.42537713050842285,2.42201147810556
305.0,4.0,NA,0.7318106293678284,0.4453756511211395,2.597299451008439,0.9208138585090637,0.2124677449464798,1.1742435041378485,0.8718628287315369,0.30932438373565674,1.8526525619672611
306.0,1.0,LowIOS,0.21919968724250793,0.9439667463302612,5.309301724657416,0.778390645980835,0.42702263593673706,2.494123200303875,0.7083413600921631,0.5330831408500671,3.1005749349897087
308.0,1.0,LowIOS,,,,0.560761034488678,0.5591993927955627,3.1812408135738224,0.1449902057647705,1.0472512245178223,6.192778472555801
309.0,2.0,LowIOS,0.8109906315803528,0.44439050555229187,2.631759184412658,0.7993173003196716,0.3885682225227356,2.1749162999913096,0.5657681226730347,0.5687140226364136,3.1858134833164513
310.0,2.0,LowIOS,0.6076381206512451,0.5956544876098633,3.392472449631896,0.8137892484664917,0.3429175913333893,1.967918670270592,0.8751121163368225,0.283979207277298,1.5968391597270966
311.0,1.0,LowIOS,1.0,0.0,0.0,0.7283132672309875,0.4925803542137146,2.758248232770711,0.8039413690567017,0.5947086215019226,3.4264991941163316
312.0,7.0,HighIOS,0.30041980743408203,1.0542612075805664,6.029570479062386,0.88450688123703,0.27861806750297546,1.5817083059810102,0.6323283314704895,0.5765318870544434,3.522359001915902
313.0,7.0,HighIOS,,,,,,,,,
314.0,1.0,LowIOS,0.47068870067596436,0.8283416032791138,4.789710813056445,0.7342612743377686,0.47886520624160767,2.5725386335980147,0.5577573776245117,0.6605223417282104,3.8316347994550597
315.0,2.0,LowIOS,,,,,,,,,
316.0,1.0,LowIOS,,,,,,,,,
319.0,2.0,LowIOS,0.8284540772438049,0.560226559638977,3.1487167477607727,0.13064543902873993,1.1700894832611084,6.494010309688747,0.5990038514137268,0.8165740966796875,4.487226545345038
320.0,1.0,LowIOS,0.7910813093185425,0.5196617841720581,2.8547777024796233,0.8106995820999146,0.4259384274482727,2.406906383112073,0.6695346832275391,0.5674961805343628,3.22414382500574
321.0,7.0,HighIOS,0.3534342646598816,0.8131113648414612,4.636683365562931,0.8497026562690735,0.42785775661468506,2.4624977859202772,0.8690838813781738,0.32526475191116333,1.8283560865093023
322.0,5.0,HighIOS,0.7518373131752014,0.4904644787311554,2.8665830716490746,0.7422056198120117,0.4723455309867859,2.711608894984238,0.38603904843330383,0.7903537750244141,4.428180785966106
324.0,2.0,LowIOS,0.6536601185798645,0.8066138625144958,4.827479566796683,0.49934521317481995,0.7212552428245544,4.093934401724255,0.5862948298454285,0.7282832264900208,4.109223750419915
325.0,2.0,LowIOS,,,,,,,0.601341962814331,0.8251088261604309,4.757251645904034
328.0,4.0,NA,0.5405409932136536,0.769763708114624,4.474959294311702,0.6342641711235046,0.500181257724762,2.763634320930578,0.41314855217933655,0.7718203663825989,4.528189386241138
329.0,2.0,LowIOS,0.5789703726768494,0.8463276028633118,4.792400024831295,0.09326360374689102,1.1115195751190186,6.344053871987853,0.3318248391151428,0.9256659150123596,5.315477272961289
330.0,4.0,NA,0.6542993783950806,0.7747439742088318,4.367894879542291,0.5422507524490356,0.8437151312828064,4.713034875690937,0.5050845146179199,0.7802218198776245,4.485840822686441
333.0,3.0,LowIOS,0.8009690046310425,0.4430219829082489,2.4127167284023017,0.8291913270950317,0.30004385113716125,1.60172538459301,0.7707040309906006,0.46629250049591064,2.771893232653383
336.0,2.0,LowIOS,0.7556917667388916,0.537224292755127,3.0131869027391076,0.5572652816772461,0.6654946804046631,3.7667892548488453,0.5618433952331543,0.6866830587387085,4.107171841431409
338.0,6.0,HighIOS,,,,0.8712456226348877,0.37429872155189514,2.202235720702447,0.7770930528640747,0.5177356004714966,2.882032652152702
340.0,1.0,LowIOS,0.7892566323280334,0.44641199707984924,2.537764188920846,0.9171223640441895,0.22347989678382874,1.2798472015419975,0.7553949952125549,0.4237527847290039,2.4290888162795454
341.0,3.0,LowIOS,1.0000001192092896,2.107342389479072e-08,0.0,,,,,,
342.0,2.0,LowIOS,0.94456946849823,0.2660009562969208,1.4874230558634736,0.8613876700401306,0.2974565327167511,1.7543184667883907,0.6313369870185852,0.49098634719848633,2.8325137972133234
344.0,6.0,HighIOS,,,,,,,,,
346.0,4.0,NA,,,,,,,,,
349.0,6.0,HighIOS,0.6717394590377808,0.5382144451141357,2.9126386118587106,0.8800756335258484,0.2754715383052826,1.5754908204544336,0.6129880547523499,0.47315260767936707,2.6844875229580794
351.0,1.0,LowIOS,0.9199135899543762,0.293209969997406,1.6946928644902073,0.8921288251876831,0.3113247752189636,1.7216163175180554,0.8724189400672913,0.3106401860713959,1.8190158221405
352.0,2.0,LowIOS,,,,,,,,,
353.0,4.0,NA,,,,,,,,,
354.0,7.0,HighIOS,0.649999737739563,0.6706364750862122,3.820685779908672,0.7448986172676086,0.4240032732486725,2.369966690428555,0.6650980710983276,0.6230979561805725,3.715534161310643
355.0,6.0,HighIOS,,,,0.8010126948356628,0.59864741563797,3.4991600722423755,,,
356.0,2.0,LowIOS,0.37749141454696655,0.993988573551178,5.7976700640283525,0.7499164342880249,0.41134053468704224,2.268863119650632,0.7727099657058716,0.529928982257843,3.1205003759241663
359.0,6.0,HighIOS,0.14193683862686157,1.109908103942871,6.621626781765372,0.6471734642982483,0.4904843270778656,2.725395124522038,0.8901740908622742,0.2905275821685791,1.5952317842748016
360.0,4.0,NA,,,,,,,,,
362.0,2.0,LowIOS,,,,,,,,,
363.0,4.0,NA,0.6905947327613831,0.5996848344802856,3.445236406289041,0.04611705616116524,1.1668837070465088,6.713568495120853,0.7013745307922363,0.5602912306785583,3.142248972784728
364.0,2.0,LowIOS,,,,0.7976582050323486,0.6080970168113708,3.616046790673863,,,
373.0,4.0,NA,0.7640115022659302,0.6455417275428772,3.7624176137614995,0.8205228447914124,0.5716138482093811,3.369345266604796,,,
375.0,2.0,LowIOS,,,,0.5513566732406616,0.709734320640564,4.133114518132061,,,
381.0,4.0,NA,0.8014973998069763,0.43839552998542786,2.418739998829551,0.6234870553016663,0.43825438618659973,2.596755400823895,0.15513202548027039,1.060781478881836,6.1623379832017235
382.0,1.0,LowIOS,,,,,,,,,
384.0,3.0,LowIOS,0.3611186146736145,0.9171334505081177,5.365004817955196,0.3725079596042633,0.7858965396881104,4.38597152242437,0.6324859857559204,0.6164913177490234,3.541985319694504
386.0,1.0,LowIOS,,,,,,,,,
387.0,4.0,NA,0.6235959529876709,0.7875779271125793,4.5027851450722665,0.7881123423576355,0.48021700978279114,2.779662645421922,0.3484676480293274,0.7869174480438232,4.313697629375383
389.0,7.0,HighIOS,0.7819048762321472,0.5279244184494019,3.1045127502584364,0.7816517353057861,0.39952075481414795,2.2906077278312296,0.6976214647293091,0.5892823934555054,3.606191860511899
391.0,7.0,HighIOS,0.25538554787635803,1.1190773248672485,6.769972854555817,0.9151481986045837,0.2799454927444458,1.5331415256368928,0.353944331407547,0.8233056664466858,4.834221668541431
392.0,1.0,LowIOS,0.27442091703414917,0.918819785118103,5.083219558000565,0.750174880027771,0.4120995104312897,2.3099721774924546,0.31994181871414185,1.0158514976501465,5.488377722678706
395.0,3.0,LowIOS,0.3101688325405121,0.97571861743927,5.439373492728919,0.7089630961418152,0.4225677251815796,2.3824104531668127,0.7354385256767273,0.5156022906303406,3.0295981531526195
397.0,5.0,HighIOS,,,,,,,,,
398.0,6.0,HighIOS,,,,0.6530205011367798,0.6647021770477295,3.558902254793793,0.5651492476463318,0.628895103931427,3.3299500603752676
399.0,3.0,LowIOS,,,,,,,,,
401.0,3.0,LowIOS,,,,,,,,,
402.0,1.0,LowIOS,,,,,,,,,
404.0,4.0,NA,,,,0.3994237184524536,0.9525176882743835,5.18396058131475,,,
405.0,6.0,HighIOS,,,,,,,,,
406.0,7.0,HighIOS,0.6042318344116211,0.7043468356132507,3.850586391054094,0.7459051012992859,0.42484256625175476,2.3573681030684384,0.5266727209091187,0.6557554006576538,3.733015788573539
408.0,2.0,LowIOS,,,,0.8046813011169434,0.3393447697162628,2.042527939483989,0.8018513917922974,0.6028657555580139,3.478756232885644
410.0,4.0,NA,0.22556671500205994,1.114710807800293,6.343055844423361,0.8250792026519775,0.32701823115348816,1.8834196454845369,0.7780137062072754,0.5079566240310669,2.9270749052229803
411.0,5.0,HighIOS,0.7838770151138306,0.6209613680839539,3.602816521655768,0.7248992323875427,0.46631160378456116,2.5432075494900346,0.6160297989845276,0.49623435735702515,2.9237143595237285
414.0,4.0,NA,0.799488365650177,0.6006816625595093,3.433715710765682,0.5360593199729919,0.6610435247421265,3.8492546025663614,0.7279651761054993,0.4634586572647095,2.579718009743374
415.0,6.0,HighIOS,,,,0.7491499781608582,0.46049806475639343,2.7022298722004052,0.7307403683662415,0.6845965385437012,3.70305684368941
418.0,7.0,HighIOS,,,,0.46489039063453674,0.7555184960365295,4.278145745778602,0.7120450139045715,0.5935016870498657,3.3413102966733277
419.0,2.0,LowIOS,,,,0.6046194434165955,0.4534396231174469,2.478023269388359,0.3648684620857239,0.9962181448936462,5.569326790980995
420.0,7.0,HighIOS,0.8077146410942078,0.4723110795021057,2.744182283640839,0.9423650503158569,0.3964281380176544,2.2461011256091297,0.6897889375686646,0.6356921195983887,3.3933765194378793
421.0,2.0,LowIOS,,,,,,,,,
422.0,3.0,LowIOS,0.7734091877937317,0.5550118684768677,3.21602549275849,0.6874140501022339,0.5735059976577759,3.2298436644487083,0.3927186131477356,0.7238912582397461,3.905057923751883
424.0,3.0,LowIOS,0.6967939138412476,0.5868655443191528,3.297389270621352,0.10298902541399002,1.1556159257888794,5.9825793884228915,0.12484422326087952,1.322993516921997,7.614663917338476
425.0,4.0,NA,0.23417288064956665,1.1020978689193726,6.61002149322303,0.8738917112350464,0.2796812057495117,1.5154000411275774,0.8220430612564087,0.37341439723968506,1.9784568199829664
426.0,6.0,HighIOS,0.7214906811714172,0.5390244126319885,3.312375118242926,0.9563777446746826,0.20122087001800537,1.1621747311437503,0.8522828221321106,0.4319803714752197,2.403475325088948
428.0,5.0,HighIOS,,,,,,,,,
