MID,start,end,rt,self_sex,self_age,residence,participation,IOS_score,target_likedislike,target_sex,target_age,relationship,self_tolerance_score,self_pleasantness_score,self_responsibility_score,self_carefulness_score,self_activeness_score,self_sociability_score,target_tolerance_score,target_pleasantness_score,target_responsibility_score,target_carefulness_score,target_activeness_score,target_sociability_score,completion,stratumID
76,2024/02/16-12:28:21,2024/02/16-12:30:29,128.0,2,46,11,1,3,1,2,4,友人,2,2,3,4,4,2,1,6,7,5,4,4,COMP,3
78,2024/02/16-12:27:46,2024/02/16-12:30:41,175.0,2,42,13,1,2,4,1,4,夫,4,5,5,3,2,6,7,4,1,7,5,1,COMP,9
79,2024/02/16-12:27:06,2024/02/16-12:30:44,218.0,1,55,4,1,2,2,2,5,配偶者,4,4,4,7,4,4,4,4,4,4,4,4,COMP,2
80,2024/02/16-12:21:44,2024/02/16-12:30:44,540.0,2,45,10,1,2,1,1,4,夫,6,4,4,5,5,4,4,6,2,5,4,4,COMP,2
81,2024/02/16-12:27:29,2024/02/16-12:30:47,198.0,1,43,12,1,5,3,2,3,彼女,7,4,7,5,5,1,4,7,3,6,4,4,COMP,5
83,2024/02/16-12:27:06,2024/02/16-12:30:52,226.0,2,56,11,1,1,1,1,3,子,4,5,4,6,6,1,4,6,3,4,5,6,COMP,1
85,2024/02/16-12:27:06,2024/02/16-12:30:57,231.0,2,53,13,1,7,1,1,4,夫,1,7,3,7,4,5,1,6,1,7,5,3,COMP,7
89,2024/02/16-12:26:10,2024/02/16-12:31:17,307.0,2,32,1,1,1,1,2,3,幼馴染,5,4,5,3,7,2,3,7,4,3,3,5,COMP,1
91,2024/02/16-12:26:26,2024/02/16-12:31:20,294.0,1,54,20,1,3,3,4,5,近所の人,4,4,2,5,3,7,1,7,1,6,2,7,COMP,3
92,2024/02/16-12:25:21,2024/02/16-12:31:21,360.0,1,54,10,1,1,3,2,2,他人,1,7,1,4,1,4,4,4,4,4,4,4,COMP,1
97,2024/02/16-12:27:53,2024/02/16-12:31:45,232.0,1,52,11,1,1,3,2,5,妻,5,4,5,5,5,3,4,5,3,4,4,5,COMP,1
98,2024/02/16-12:27:33,2024/02/16-12:31:45,252.0,1,33,13,1,6,2,1,4,友達,5,6,1,2,5,5,1,6,3,3,2,7,COMP,6
99,2024/02/16-12:27:37,2024/02/16-12:31:46,249.0,2,43,40,1,6,2,2,1,子,3,5,4,4,3,4,3,4,3,6,4,5,COMP,6
102,2024/02/16-12:27:19,2024/02/16-12:31:51,272.0,2,47,44,1,7,3,1,1,子供,4,5,5,7,4,5,3,7,3,7,3,7,COMP,7
105,2024/02/16-12:28:39,2024/02/16-12:31:57,198.0,1,55,40,1,6,2,2,4,妻,6,4,1,7,7,4,4,5,6,5,2,6,COMP,6
109,2024/02/16-12:27:19,2024/02/16-12:32:10,291.0,2,52,11,1,6,1,2,8,母,5,3,6,5,6,3,1,7,2,6,1,6,COMP,6
112,2024/02/16-12:28:00,2024/02/16-12:32:17,257.0,1,54,22,1,6,1,2,5,妻,5,4,1,5,3,2,5,7,2,4,5,7,COMP,6
113,2024/02/16-12:29:32,2024/02/16-12:32:21,169.0,1,34,14,1,7,1,2,3,恋人,6,6,5,2,6,1,2,6,2,2,3,2,COMP,7
121,2024/02/16-12:29:39,2024/02/16-12:33:14,215.0,2,51,1,1,5,2,1,5,夫,6,4,3,5,4,5,2,6,2,4,4,6,COMP,5
122,2024/02/16-12:28:34,2024/02/16-12:33:15,281.0,1,49,33,1,1,3,2,3,妄想上の近所の奥さん,6,2,4,6,7,1,5,6,4,4,4,4,COMP,1
127,2024/02/16-12:30:40,2024/02/16-12:33:30,170.0,1,59,12,1,7,6,4,11,,7,7,7,7,7,7,7,7,7,7,7,7,COMP,14
131,2024/02/16-12:31:03,2024/02/16-12:33:36,153.0,1,51,40,1,6,3,2,5,妻,3,3,3,6,5,2,3,5,2,6,4,6,COMP,6
132,2024/02/16-12:28:41,2024/02/16-12:33:37,296.0,2,58,1,1,2,4,1,6,夫,4,4,3,5,2,6,4,5,2,4,1,1,COMP,9
134,2024/02/16-12:29:33,2024/02/16-12:33:41,248.0,2,51,27,1,1,1,1,5,夫,1,5,3,1,4,4,4,4,3,7,7,2,COMP,1
135,2024/02/16-12:31:15,2024/02/16-12:33:42,147.0,2,46,40,1,3,2,1,1,子ども,3,5,2,6,3,5,3,7,2,6,2,7,COMP,3
141,2024/02/16-12:26:58,2024/02/16-12:34:12,434.0,1,58,47,1,5,1,2,5,妻,2,5,2,6,4,3,5,6,2,6,2,3,COMP,5
142,2024/02/16-12:31:59,2024/02/16-12:34:12,133.0,1,53,11,1,2,2,2,3,恋人,2,1,6,2,6,3,5,3,6,2,6,2,COMP,2
143,2024/02/16-12:31:45,2024/02/16-12:34:12,147.0,2,27,13,1,6,1,1,2,恋人,2,4,6,2,4,3,2,7,3,5,3,7,COMP,6
144,2024/02/16-12:31:08,2024/02/16-12:34:13,185.0,1,42,37,1,3,3,2,4,妻,4,5,4,5,4,4,2,6,5,4,5,6,COMP,3
145,2024/02/16-12:25:18,2024/02/16-12:34:15,537.0,1,58,28,1,2,4,2,5,友人,4,6,2,6,6,5,2,6,3,4,4,6,COMP,9
149,2024/02/16-12:27:11,2024/02/16-12:34:21,430.0,2,42,22,1,6,3,1,4,恋人,6,3,4,5,4,2,1,5,1,5,2,4,COMP,6
151,2024/02/16-12:32:14,2024/02/16-12:34:33,139.0,1,41,27,1,7,1,2,4,妻,1,7,1,7,1,7,1,7,1,4,1,7,COMP,7
153,2024/02/16-12:28:45,2024/02/16-12:34:50,365.0,1,57,27,1,1,4,1,4,知人,7,5,1,7,7,1,3,4,1,5,4,7,COMP,8
154,2024/02/16-12:26:48,2024/02/16-12:34:53,485.0,1,51,12,1,1,3,2,5,妻,7,4,1,7,6,2,2,7,1,4,4,7,COMP,1
156,2024/02/16-12:31:50,2024/02/16-12:34:55,185.0,1,47,4,1,2,4,4,11,母,4,3,4,4,5,4,4,3,4,5,3,5,COMP,9
161,2024/02/16-12:24:02,2024/02/16-12:35:12,670.0,2,45,13,1,3,1,1,6,彼氏,3,4,6,3,6,5,2,6,1,4,1,7,COMP,3
166,2024/02/16-12:30:28,2024/02/16-12:35:20,292.0,1,47,29,1,7,2,2,4,配偶者,4,6,2,6,4,4,1,7,1,5,4,6,COMP,7
167,2024/02/16-12:28:46,2024/02/16-12:35:22,396.0,1,52,28,1,3,1,2,5,友人,1,7,4,4,4,1,7,4,4,4,4,7,COMP,3
169,2024/02/16-12:30:30,2024/02/16-12:35:28,298.0,2,52,14,1,3,3,1,6,恋人,5,4,4,6,5,3,1,6,5,3,4,6,COMP,3
171,2024/02/16-12:30:04,2024/02/16-12:35:34,330.0,1,56,14,1,6,1,2,5,妻,4,4,4,3,2,4,2,7,2,6,4,6,COMP,6
172,2024/02/16-12:26:03,2024/02/16-12:35:38,575.0,2,53,11,1,6,2,1,5,夫,4,4,2,3,4,6,3,4,1,6,3,4,COMP,6
173,2024/02/16-12:27:27,2024/02/16-12:35:39,492.0,2,56,13,1,6,1,2,2,娘,4,5,4,3,3,3,1,6,2,4,4,3,COMP,6
175,2024/02/16-12:33:28,2024/02/16-12:35:42,134.0,2,43,13,1,2,2,1,5,恋人,3,3,2,2,2,2,3,2,3,3,3,3,COMP,2
176,2024/02/16-12:31:21,2024/02/16-12:35:46,265.0,1,45,13,1,3,1,2,3,仕事仲間,1,5,3,6,5,4,2,7,2,5,4,1,COMP,3
178,2024/02/16-12:34:37,2024/02/16-12:35:53,76.0,2,39,13,1,3,6,2,11,,1,7,7,1,1,7,1,7,1,7,1,1,COMP,10
179,2024/02/16-12:31:24,2024/02/16-12:35:56,272.0,2,44,19,1,6,1,1,4,夫,3,3,2,4,1,3,1,6,2,4,1,5,COMP,6
181,2024/02/16-12:30:59,2024/02/16-12:36:10,311.0,2,35,29,1,3,1,2,4,夫,4,5,3,6,4,4,3,6,3,5,2,4,COMP,3
182,2024/02/16-12:33:11,2024/02/16-12:36:11,180.0,1,54,27,1,6,2,2,4,彼女,4,4,2,6,4,4,4,5,2,6,4,4,COMP,6
192,2024/02/16-12:29:54,2024/02/16-12:37:13,439.0,1,57,11,1,5,2,2,5,妻,2,6,2,5,2,6,2,7,2,5,2,7,COMP,5
193,2024/02/16-12:29:49,2024/02/16-12:37:20,451.0,1,58,26,1,2,2,2,3,愛人,6,6,2,4,1,5,2,7,3,3,5,4,COMP,2
195,2024/02/16-12:32:35,2024/02/16-12:37:23,288.0,1,57,27,1,1,3,1,4,後輩,4,4,4,4,4,4,4,4,4,4,4,4,COMP,1
196,2024/02/16-12:33:48,2024/02/16-12:37:24,216.0,1,51,23,1,5,3,2,5,妻,4,4,6,3,5,3,3,4,4,4,4,4,COMP,5
198,2024/02/16-12:33:20,2024/02/16-12:37:35,255.0,2,39,22,1,2,3,1,4,夫,6,3,6,6,5,5,2,7,5,5,4,5,COMP,2
200,2024/02/16-12:34:05,2024/02/16-12:37:37,212.0,1,54,44,1,3,3,2,11,母,3,4,3,4,3,4,3,4,5,4,6,4,COMP,3
202,2024/02/16-12:33:19,2024/02/16-12:37:44,265.0,1,49,13,1,1,6,1,11,同僚,7,1,4,4,6,1,4,1,7,4,3,5,COMP,8
205,2024/02/16-12:29:25,2024/02/16-12:37:48,503.0,2,56,40,1,3,1,1,4,恋人,3,6,3,5,5,7,1,4,3,3,7,1,COMP,3
206,2024/02/16-12:34:12,2024/02/16-12:37:52,220.0,2,54,13,1,1,1,1,6,夫,2,5,2,7,5,6,2,5,2,7,4,3,COMP,1
214,2024/02/16-12:35:52,2024/02/16-12:38:43,171.0,2,32,40,1,6,5,1,3,旦那,5,5,5,7,2,2,5,6,5,6,2,2,COMP,13
217,2024/02/16-12:36:22,2024/02/16-12:39:05,163.0,1,53,15,1,7,1,2,5,つま,4,4,4,4,4,4,4,2,1,7,1,4,COMP,7
221,2024/02/16-12:32:03,2024/02/16-12:39:34,451.0,1,57,13,1,1,3,2,11,父親,7,7,1,7,7,3,4,5,3,7,4,3,COMP,1
223,2024/02/16-12:27:45,2024/02/16-12:39:45,720.0,1,56,12,1,7,1,2,3,妻,2,6,1,7,4,6,1,7,1,6,1,7,COMP,7
225,2024/02/16-12:35:57,2024/02/16-12:39:51,234.0,2,51,13,1,1,3,1,6,夫,4,6,5,6,4,4,2,6,2,5,2,7,COMP,1
226,2024/02/16-12:30:27,2024/02/16-12:39:54,567.0,2,43,12,1,1,4,1,4,夫,3,5,2,4,2,5,2,3,2,7,6,2,COMP,8
229,2024/02/16-12:31:09,2024/02/16-12:40:10,541.0,1,57,15,1,2,4,1,6,同僚,5,3,3,5,3,3,3,3,4,3,3,5,COMP,9
231,2024/02/16-12:37:41,2024/02/16-12:40:17,156.0,1,50,40,1,2,3,1,2,同僚,5,4,3,4,5,3,4,6,3,4,2,6,COMP,2
232,2024/02/16-12:33:02,2024/02/16-12:40:23,441.0,1,50,9,1,1,3,2,3,友人,5,5,3,7,7,1,2,6,2,5,6,7,COMP,1
235,2024/02/16-12:28:55,2024/02/16-12:40:49,714.0,2,58,27,1,1,6,1,7,夫,7,6,2,6,4,4,7,2,3,2,1,6,COMP,8
237,2024/02/16-12:36:20,2024/02/16-12:41:12,292.0,1,59,13,1,5,3,2,5,妻,5,4,3,4,4,3,3,5,3,4,4,4,COMP,5
238,2024/02/16-12:35:12,2024/02/16-12:41:22,370.0,1,48,40,1,1,3,2,4,友達,5,3,5,6,6,2,2,6,6,6,5,6,COMP,1
239,2024/02/16-12:38:46,2024/02/16-12:41:24,158.0,1,57,28,1,1,3,2,5,母,4,3,3,4,5,6,4,4,4,4,3,3,COMP,1
243,2024/02/16-12:37:07,2024/02/16-12:41:35,268.0,1,54,11,1,6,2,2,4,恋人,2,7,3,5,2,6,2,7,2,5,2,6,COMP,6
244,2024/02/16-12:28:04,2024/02/16-12:41:52,828.0,1,32,30,1,3,2,1,3,友人,3,5,4,5,4,4,3,6,3,4,2,7,COMP,3
248,2024/02/16-12:26:37,2024/02/16-12:42:29,952.0,2,48,34,1,1,3,1,6,夫,5,5,3,4,3,6,3,5,1,5,2,4,COMP,1
250,2024/02/16-12:40:21,2024/02/16-12:42:38,137.0,2,40,15,1,6,2,1,1,息子,5,4,2,6,3,4,2,7,1,4,3,6,COMP,6
251,2024/02/16-12:35:36,2024/02/16-12:42:42,426.0,2,40,27,1,2,2,2,4,友人,4,6,6,3,6,6,4,6,6,3,2,6,COMP,2
254,2024/02/16-12:38:31,2024/02/16-12:43:06,275.0,1,49,47,1,7,1,2,4,妻,2,4,3,7,3,5,2,7,1,7,1,7,COMP,7
255,2024/02/16-12:39:09,2024/02/16-12:43:07,238.0,1,50,19,1,2,1,2,3,お気に入りの女の子,2,4,3,5,5,3,3,7,3,6,4,5,COMP,2
256,2024/02/16-12:39:37,2024/02/16-12:43:12,215.0,1,59,28,1,3,4,1,5,親友,5,6,2,5,6,5,5,5,5,5,4,4,COMP,10
259,2024/02/16-12:38:31,2024/02/16-12:43:31,300.0,2,49,13,1,1,1,1,5,親友,2,6,2,7,3,6,1,7,1,4,1,7,COMP,1
266,2024/02/16-12:39:47,2024/02/16-12:43:59,252.0,1,59,27,1,1,3,1,5,上司,7,7,1,7,1,7,7,1,7,1,7,1,COMP,1
267,2024/02/16-12:31:39,2024/02/16-12:44:05,746.0,1,43,14,1,3,3,2,3,妻,4,6,1,7,2,5,2,6,3,3,3,6,COMP,3
268,2024/02/16-12:39:46,2024/02/16-12:44:10,264.0,1,56,10,1,6,2,2,5,妻,4,5,2,6,5,3,2,6,2,6,2,5,COMP,6
269,2024/02/16-12:38:12,2024/02/16-12:44:10,358.0,2,43,20,1,6,2,1,4,夫,4,4,3,6,3,5,2,5,2,4,5,6,COMP,6
271,2024/02/16-12:30:00,2024/02/16-12:44:22,862.0,2,42,23,1,1,2,1,5,夫,5,6,3,5,4,5,1,7,2,5,3,7,COMP,1
273,2024/02/16-12:41:00,2024/02/16-12:44:32,212.0,1,52,27,1,1,3,2,4,友人,7,3,7,2,7,1,3,5,3,5,2,5,COMP,1
274,2024/02/16-12:37:02,2024/02/16-12:44:34,452.0,1,52,33,1,2,2,2,5,妻,4,3,1,5,3,3,2,5,2,4,3,4,COMP,2
275,2024/02/16-12:36:40,2024/02/16-12:44:35,475.0,2,49,27,1,1,3,2,4,子ども,4,4,1,4,4,4,4,7,1,6,4,4,COMP,1
276,2024/02/16-12:41:33,2024/02/16-12:44:42,189.0,2,35,11,1,1,3,2,4,上司,3,3,3,3,3,3,1,4,1,5,3,7,COMP,1
277,2024/02/16-12:39:24,2024/02/16-12:44:43,319.0,1,56,28,1,1,3,1,6,同僚,4,3,3,3,4,2,3,5,3,5,3,5,COMP,1
280,2024/02/16-12:31:02,2024/02/16-12:44:52,830.0,1,46,2,1,6,4,2,8,叔母,5,2,5,5,6,2,4,6,5,6,3,6,COMP,13
285,2024/02/16-12:37:16,2024/02/16-12:45:18,482.0,1,54,25,1,7,2,2,5,妻,6,5,6,6,5,6,5,5,6,6,5,7,COMP,7
287,2024/02/16-12:38:11,2024/02/16-12:45:34,443.0,2,53,13,1,1,1,1,4,夫,5,5,1,6,4,2,1,7,1,7,6,4,COMP,1
290,2024/02/16-12:40:23,2024/02/16-12:45:51,328.0,1,45,28,1,1,3,2,5,パートナー,4,4,5,4,4,4,4,5,5,4,3,3,COMP,1
294,2024/02/16-12:37:37,2024/02/16-12:46:01,504.0,1,55,26,1,5,2,2,5,妻,3,3,3,4,3,3,3,3,4,4,3,3,COMP,5
299,2024/02/16-12:42:36,2024/02/16-12:46:27,231.0,1,44,27,1,1,3,1,4,友人,4,4,3,7,7,1,7,3,4,3,3,4,COMP,1
301,2024/02/16-12:35:58,2024/02/16-12:46:31,633.0,1,34,13,1,2,1,1,3,友達,6,6,3,6,5,3,5,4,1,4,5,5,COMP,2
303,2024/02/16-12:43:23,2024/02/16-12:46:37,194.0,2,46,29,1,2,2,2,4,友人,6,4,5,3,4,2,3,6,2,6,4,2,COMP,2
304,2024/02/16-12:34:24,2024/02/16-12:46:49,745.0,1,58,13,1,7,1,2,5,家内,3,7,1,7,5,7,3,7,1,7,1,7,COMP,7
306,2024/02/16-12:40:49,2024/02/16-12:47:01,372.0,1,54,15,1,1,3,2,5,知人,6,3,2,7,3,4,2,7,2,5,4,6,COMP,1
308,2024/02/16-12:43:09,2024/02/16-12:47:22,253.0,2,34,13,1,1,5,1,3,上司,7,4,1,3,4,1,4,4,1,7,4,4,COMP,8
309,2024/02/16-12:40:14,2024/02/16-12:47:24,430.0,2,41,3,1,2,2,2,4,友人,5,6,1,5,6,2,2,7,2,5,3,6,COMP,2
310,2024/02/16-12:40:52,2024/02/16-12:47:25,393.0,1,33,11,1,2,3,2,5,母,6,4,6,2,5,4,2,5,2,6,4,4,COMP,2
311,2024/02/16-12:42:27,2024/02/16-12:47:33,306.0,2,25,13,1,1,3,2,5,母,1,5,4,2,3,6,2,5,4,1,3,7,COMP,1
312,2024/02/16-12:40:21,2024/02/16-12:47:38,437.0,2,48,1,1,7,1,2,1,娘,3,6,2,5,5,3,2,7,1,6,4,5,COMP,7
313,2024/02/16-12:28:44,2024/02/16-12:47:39,1135.0,2,30,11,1,7,1,1,3,夫,4,5,4,4,2,7,4,4,4,4,4,4,COMP,7
314,2024/02/16-12:41:40,2024/02/16-12:47:44,364.0,2,32,44,1,1,3,1,3,夫,3,4,4,5,7,1,3,5,2,5,3,3,COMP,1
315,2024/02/16-12:43:53,2024/02/16-12:47:46,233.0,2,28,22,1,2,3,1,3,パートナー,4,5,5,3,4,4,4,5,6,2,3,6,COMP,2
316,2024/02/16-12:44:56,2024/02/16-12:47:48,172.0,1,59,13,1,1,6,1,5,同僚,4,3,6,5,3,4,6,1,4,4,5,3,COMP,8
319,2024/02/16-12:43:33,2024/02/16-12:48:13,280.0,2,51,1,1,2,2,2,7,母,4,3,4,6,6,1,4,5,2,4,4,5,COMP,2
320,2024/02/16-12:41:29,2024/02/16-12:48:14,405.0,1,56,25,1,1,6,2,5,姉,2,6,1,6,2,6,7,1,3,4,3,5,COMP,8
321,2024/02/16-12:40:43,2024/02/16-12:48:37,474.0,2,27,44,1,7,1,2,6,母,7,3,4,3,7,1,2,7,1,7,1,7,COMP,7
322,2024/02/16-12:45:51,2024/02/16-12:48:40,169.0,1,43,14,1,5,2,2,3,配偶者,5,3,5,3,4,4,4,4,4,3,4,6,COMP,5
324,2024/02/16-12:43:42,2024/02/16-12:48:57,315.0,2,39,1,1,2,2,1,4,夫,1,5,6,7,3,1,2,5,1,4,1,6,COMP,2
325,2024/02/16-12:46:25,2024/02/16-12:49:03,158.0,1,45,12,1,2,1,2,4,妻,4,4,4,4,4,2,4,7,1,6,4,4,COMP,2
329,2024/02/16-12:44:43,2024/02/16-12:49:32,289.0,2,36,11,1,2,4,4,3,友達,4,4,3,4,2,3,4,6,3,4,4,4,COMP,9
333,2024/02/16-12:33:26,2024/02/16-12:49:42,976.0,2,56,12,1,3,1,2,8,母,2,4,2,4,5,3,1,7,1,7,5,5,COMP,3
336,2024/02/16-12:45:48,2024/02/16-12:50:14,266.0,1,43,40,1,2,3,1,4,同僚,4,4,2,6,4,2,3,4,3,5,4,5,COMP,2
338,2024/02/16-12:45:11,2024/02/16-12:50:26,315.0,1,57,23,1,6,4,2,5,配偶者,4,4,4,4,6,2,4,4,5,4,5,6,COMP,13
340,2024/02/16-12:37:45,2024/02/16-12:51:03,798.0,2,45,34,1,1,2,2,7,母,4,1,4,4,7,1,4,5,1,4,7,4,COMP,1
341,2024/02/16-12:47:20,2024/02/16-12:51:04,224.0,2,55,9,1,3,2,1,5,夫,3,3,4,4,3,4,3,3,3,3,4,3,COMP,3
342,2024/02/16-12:38:45,2024/02/16-12:51:18,753.0,1,34,22,1,2,4,1,3,友人,7,3,7,3,4,5,5,5,4,4,5,3,COMP,9
344,2024/02/16-12:49:14,2024/02/16-12:51:38,144.0,2,36,19,1,6,1,2,3,妹,3,5,4,5,4,4,3,6,5,5,4,5,COMP,6
349,2024/02/16-12:38:54,2024/02/16-12:52:07,793.0,1,55,4,1,6,2,1,8,父,4,5,3,6,4,3,4,5,2,5,2,6,COMP,6
351,2024/02/16-12:44:54,2024/02/16-12:52:10,436.0,1,53,23,1,1,4,2,4,妻,4,5,3,3,2,5,5,4,3,3,6,6,COMP,8
352,2024/02/16-12:48:52,2024/02/16-12:52:12,200.0,2,35,13,1,2,3,1,3,夫,5,5,4,4,4,4,2,4,4,4,4,3,COMP,2
354,2024/02/16-12:43:29,2024/02/16-12:52:22,533.0,1,57,14,1,7,1,2,2,恋人。,3,6,3,7,6,1,3,7,3,4,3,2,COMP,7
355,2024/02/16-12:49:23,2024/02/16-12:52:37,194.0,2,50,6,1,6,1,1,5,友人,6,4,1,6,5,2,1,1,4,5,4,5,COMP,6
356,2024/02/16-12:45:06,2024/02/16-12:52:40,454.0,2,57,37,1,2,3,2,5,近所の友人,4,3,2,5,5,2,3,4,2,6,4,4,COMP,2
359,2024/02/16-12:45:05,2024/02/16-12:53:20,495.0,2,58,13,1,6,2,1,6,夫,2,7,3,6,3,5,4,4,2,7,3,4,COMP,6
362,2024/02/16-12:50:43,2024/02/16-12:53:46,183.0,2,59,25,1,2,3,1,6,彼,3,5,3,4,3,5,2,5,2,7,4,6,COMP,2
364,2024/02/16-12:46:48,2024/02/16-12:53:52,424.0,1,55,26,1,2,2,2,4,母,5,5,5,6,2,6,4,4,4,4,4,4,COMP,2
375,2024/02/16-12:52:21,2024/02/16-12:54:56,155.0,2,21,33,1,2,3,2,2,他人,7,1,7,1,7,1,3,1,3,4,5,3,COMP,2
382,2024/02/16-12:53:14,2024/02/16-12:55:13,119.0,2,38,28,1,1,4,2,3,,4,4,3,4,4,4,4,4,4,4,4,4,COMP,8
384,2024/02/16-12:42:16,2024/02/16-12:55:40,804.0,1,58,24,1,3,4,2,5,妻,5,1,1,5,6,5,6,1,7,3,7,5,COMP,10
386,2024/02/16-12:52:25,2024/02/16-12:55:51,206.0,1,50,22,1,1,4,2,11,家族,4,4,4,4,4,4,4,4,4,4,4,4,COMP,8
389,2024/02/16-12:51:00,2024/02/16-12:55:54,294.0,2,44,8,1,7,1,1,5,婚約者,5,3,1,5,2,3,1,5,1,7,1,7,COMP,7
391,2024/02/16-12:51:45,2024/02/16-12:56:18,273.0,2,32,40,1,7,1,1,3,夫,7,7,3,6,7,4,1,7,1,4,4,7,COMP,7
392,2024/02/16-12:51:06,2024/02/16-12:56:21,315.0,2,54,5,1,1,4,1,6,知り合い,7,1,4,4,4,1,4,3,4,4,4,4,COMP,8
395,2024/02/16-12:52:35,2024/02/16-12:56:39,244.0,1,53,21,1,3,2,2,4,妻,3,7,1,6,1,3,2,7,2,4,1,7,COMP,3
397,2024/02/16-12:52:27,2024/02/16-12:56:48,261.0,1,58,14,1,5,2,2,5,妻,4,6,2,3,2,6,3,6,2,6,4,5,COMP,5
398,2024/02/16-12:52:40,2024/02/16-12:56:50,250.0,1,36,14,1,6,2,2,2,肉体関係はあるが、正式に交際しているわけではない友人,2,4,2,7,6,3,7,7,1,6,1,7,COMP,6
399,2024/02/16-12:52:35,2024/02/16-12:56:54,259.0,2,49,25,1,3,1,1,4,夫,5,4,4,4,5,4,2,4,3,6,3,5,COMP,3
401,2024/02/16-12:53:44,2024/02/16-12:57:01,197.0,1,55,13,1,3,3,2,5,妻,4,6,2,6,3,5,3,6,3,5,3,3,COMP,3
402,2024/02/16-12:54:28,2024/02/16-12:57:02,154.0,2,45,27,1,1,5,1,4,兄弟,3,4,4,4,6,2,4,2,7,2,4,5,COMP,8
405,2024/02/16-12:51:09,2024/02/16-12:57:10,361.0,1,34,13,1,6,1,2,3,恋人,3,5,4,5,2,5,3,6,5,3,1,6,COMP,6
